a: 00, x: 00, y: 00, p: 24, sp: fd
a: ff, x: aa, y: 73, p: a4, sp: f9
a: ff, x: aa, y: 73, p: a4, sp: f9
a: ff, x: aa, y: 73, p: 27, sp: f9
a: ff, x: aa, y: 73, p: 27, sp: f9
a: ff, x: aa, y: 73, p: 27, sp: fb
a: ff, x: aa, y: 74, p: 25, sp: fb
a: ff, x: aa, y: 74, p: 25, sp: f9
a: ff, x: aa, y: 74, p: 24, sp: f9
a: 80, x: aa, y: 74, p: a4, sp: f9
a: 80, x: aa, y: 74, p: a4, sp: fb
a: 7f, x: aa, y: 74, p: 65, sp: fb
a: 7f, x: aa, y: 74, p: 65, sp: f9
a: 7f, x: aa, y: 74, p: 65, sp: f9
a: 7f, x: aa, y: 74, p: 67, sp: f9
a: 7f, x: aa, y: 74, p: 67, sp: f9
a: 7f, x: aa, y: 74, p: 67, sp: fb
a: 7f, x: aa, y: 75, p: 65, sp: fb
a: 7f, x: aa, y: 75, p: 65, sp: f9
a: 7f, x: aa, y: 75, p: 65, sp: f9
a: 81, x: aa, y: 75, p: e5, sp: f9
a: 81, x: aa, y: 75, p: e5, sp: fb
a: 02, x: aa, y: 75, p: 65, sp: fb
a: 02, x: aa, y: 75, p: 65, sp: f9
a: 02, x: aa, y: 75, p: 65, sp: f9
a: 02, x: aa, y: 75, p: 65, sp: f9
a: 02, x: aa, y: 75, p: 67, sp: f9
a: 02, x: aa, y: 75, p: 67, sp: f9
a: 02, x: aa, y: 75, p: 67, sp: fb
a: 02, x: aa, y: 75, p: 67, sp: fd
a: 02, x: aa, y: 75, p: 67, sp: fb
a: 02, x: aa, y: 75, p: 67, sp: fb
a: ff, x: aa, y: 75, p: e5, sp: fb
a: ff, x: aa, y: 75, p: e5, sp: fb
a: 44, x: aa, y: 75, p: 65, sp: fb
a: 44, x: 55, y: 75, p: 65, sp: fb
a: 44, x: 55, y: 66, p: 65, sp: fb
a: 44, x: 56, y: 66, p: 65, sp: fb
a: 44, x: 56, y: 65, p: 65, sp: fb
a: 44, x: 56, y: 65, p: 67, sp: fb
a: 44, x: 56, y: 65, p: 67, sp: fb
a: 44, x: 56, y: 65, p: 67, sp: fb
a: 44, x: 56, y: 65, p: 67, sp: fb
a: 44, x: 57, y: 65, p: 65, sp: fb
a: 44, x: 58, y: 65, p: 65, sp: fb
a: 44, x: 58, y: 64, p: 65, sp: fb
a: 44, x: 58, y: 63, p: 65, sp: fb
a: 44, x: 58, y: 63, p: 67, sp: fb
a: 44, x: 58, y: 63, p: 67, sp: fb
a: 44, x: 58, y: 63, p: 67, sp: fb
a: 44, x: 58, y: 63, p: 67, sp: fb
a: 44, x: 57, y: 63, p: 65, sp: fb
a: 44, x: 57, y: 64, p: 65, sp: fb
a: 44, x: 57, y: 64, p: 67, sp: fb
a: 44, x: 57, y: 64, p: 67, sp: fb
a: 44, x: 57, y: 64, p: 67, sp: fb
a: 44, x: 57, y: 64, p: 67, sp: fb
a: 44, x: 57, y: 64, p: 67, sp: fb
a: 44, x: 57, y: 64, p: 67, sp: fb
a: 44, x: 57, y: 64, p: 67, sp: fb
a: 44, x: 57, y: 64, p: 67, sp: fb
a: 44, x: 57, y: 64, p: 67, sp: fb
a: 44, x: 69, y: 64, p: 65, sp: fb
a: 96, x: 69, y: 64, p: e5, sp: fb
a: 96, x: 69, y: 64, p: e5, sp: fb
a: 96, x: 69, y: ff, p: e5, sp: fb
a: 96, x: 69, y: 00, p: 67, sp: fb
a: 96, x: 69, y: 00, p: 67, sp: fb
a: 96, x: 69, y: 00, p: 67, sp: fb
a: 96, x: 69, y: 00, p: 67, sp: fb
a: 96, x: 69, y: 00, p: 67, sp: fb
a: 96, x: 69, y: 00, p: 67, sp: fb
a: 96, x: 69, y: 00, p: 67, sp: fb
a: 96, x: 69, y: 01, p: 65, sp: fb
a: 96, x: 69, y: 01, p: 65, sp: fb
a: 96, x: 69, y: 01, p: 65, sp: fb
a: 96, x: 69, y: 01, p: 65, sp: fb
a: 96, x: 69, y: 01, p: 65, sp: fb
a: 96, x: 69, y: 01, p: 64, sp: fb
a: 96, x: 69, y: 01, p: 24, sp: fb
a: 96, x: 69, y: 00, p: 26, sp: fb
a: 96, x: 69, y: ff, p: a4, sp: fb
a: 96, x: 69, y: ff, p: a4, sp: fb
a: 96, x: 69, y: ff, p: a4, sp: fb
a: 96, x: 69, y: ff, p: a4, sp: fb
a: 96, x: 69, y: ff, p: a4, sp: fb
a: 96, x: 69, y: ff, p: 27, sp: fb
a: 96, x: 69, y: ff, p: 27, sp: fb
a: 96, x: 69, y: ff, p: 26, sp: fb
a: 96, x: 69, y: fe, p: a4, sp: fb
a: 96, x: 69, y: fe, p: a4, sp: fb
a: 96, x: 69, y: fe, p: a4, sp: fb
a: 96, x: 69, y: fe, p: a4, sp: fb
a: 96, x: 69, y: fe, p: a4, sp: fb
a: 96, x: 69, y: fe, p: 27, sp: fb
a: 96, x: 69, y: fe, p: 27, sp: fb
a: 96, x: 69, y: fe, p: 27, sp: fb
a: 96, x: 69, y: fe, p: 27, sp: fb
a: 96, x: 69, y: fe, p: 27, sp: fb
a: 96, x: 69, y: fe, p: 27, sp: fb
a: 96, x: 69, y: fe, p: 27, sp: fb
a: 96, x: 69, y: fe, p: 27, sp: fb
a: 96, x: 69, y: fe, p: 27, sp: fb
a: 96, x: 69, y: 69, p: 25, sp: fb
a: 96, x: 69, y: 69, p: a5, sp: fb
a: 96, x: 69, y: 69, p: e5, sp: fb
a: 96, x: ff, y: 69, p: e5, sp: fb
a: 96, x: 00, y: 69, p: 67, sp: fb
a: 96, x: 00, y: 69, p: 67, sp: fb
a: 96, x: 00, y: 69, p: 67, sp: fb
a: 96, x: 00, y: 69, p: 67, sp: fb
a: 96, x: 00, y: 69, p: 67, sp: fb
a: 96, x: 00, y: 69, p: 67, sp: fb
a: 96, x: 00, y: 69, p: 67, sp: fb
a: 96, x: 01, y: 69, p: 65, sp: fb
a: 96, x: 01, y: 69, p: 65, sp: fb
a: 96, x: 01, y: 69, p: 65, sp: fb
a: 96, x: 01, y: 69, p: 65, sp: fb
a: 96, x: 01, y: 69, p: 65, sp: fb
a: 96, x: 01, y: 69, p: 64, sp: fb
a: 96, x: 01, y: 69, p: 24, sp: fb
a: 96, x: 00, y: 69, p: 26, sp: fb
a: 96, x: ff, y: 69, p: a4, sp: fb
a: 96, x: ff, y: 69, p: a4, sp: fb
a: 96, x: ff, y: 69, p: a4, sp: fb
a: 96, x: ff, y: 69, p: a4, sp: fb
a: 96, x: ff, y: 69, p: a4, sp: fb
a: 96, x: ff, y: 69, p: 27, sp: fb
a: 96, x: ff, y: 69, p: 27, sp: fb
a: 96, x: ff, y: 69, p: 26, sp: fb
a: 96, x: fe, y: 69, p: a4, sp: fb
a: 96, x: fe, y: 69, p: a4, sp: fb
a: 96, x: fe, y: 69, p: a4, sp: fb
a: 96, x: fe, y: 69, p: a4, sp: fb
a: 96, x: fe, y: 69, p: a4, sp: fb
a: 96, x: fe, y: 69, p: 27, sp: fb
a: 96, x: fe, y: 69, p: 27, sp: fb
a: 96, x: fe, y: 69, p: 27, sp: fb
a: 96, x: fe, y: 69, p: 27, sp: fb
a: 96, x: fe, y: 69, p: 27, sp: fb
a: 96, x: fe, y: 69, p: 27, sp: fb
a: 96, x: fe, y: 69, p: 27, sp: fb
a: 96, x: fe, y: 69, p: 27, sp: fb
a: 85, x: fe, y: 69, p: a5, sp: fb
a: 85, x: 34, y: 69, p: 25, sp: fb
a: 85, x: 34, y: 99, p: a5, sp: fb
a: 85, x: 34, y: 99, p: a4, sp: fb
a: 85, x: 34, y: 99, p: e4, sp: fb
a: 85, x: 34, y: 85, p: e4, sp: fb
a: 85, x: 34, y: 85, p: e4, sp: fb
a: 85, x: 34, y: 85, p: e4, sp: fb
a: 85, x: 34, y: 85, p: e4, sp: fb
a: 85, x: 34, y: 85, p: e4, sp: fb
a: 85, x: 34, y: 85, p: 67, sp: fb
a: 85, x: 34, y: 85, p: 67, sp: fb
a: 85, x: 34, y: 85, p: 67, sp: fb
a: 85, x: 34, y: 85, p: 67, sp: fb
a: 85, x: 34, y: 85, p: 67, sp: fb
a: 85, x: 34, y: 85, p: 67, sp: fb
a: 00, x: 34, y: 85, p: 67, sp: fb
a: 00, x: 34, y: 85, p: 67, sp: fb
a: 00, x: 34, y: 85, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 85, x: 34, y: 00, p: a5, sp: fb
a: 85, x: 34, y: 00, p: 25, sp: fb
a: 85, x: 34, y: 99, p: a5, sp: fb
a: 85, x: 34, y: 99, p: a4, sp: fb
a: 85, x: 34, y: 99, p: e4, sp: fb
a: 85, x: 85, y: 99, p: e4, sp: fb
a: 85, x: 85, y: 99, p: e4, sp: fb
a: 85, x: 85, y: 99, p: e4, sp: fb
a: 85, x: 85, y: 99, p: e4, sp: fb
a: 85, x: 85, y: 99, p: e4, sp: fb
a: 85, x: 85, y: 99, p: 67, sp: fb
a: 85, x: 85, y: 99, p: 67, sp: fb
a: 85, x: 85, y: 99, p: 67, sp: fb
a: 85, x: 85, y: 99, p: 67, sp: fb
a: 85, x: 85, y: 99, p: 67, sp: fb
a: 85, x: 85, y: 99, p: 67, sp: fb
a: 00, x: 85, y: 99, p: 67, sp: fb
a: 00, x: 85, y: 99, p: 67, sp: fb
a: 00, x: 85, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 85, x: 00, y: 99, p: a5, sp: fb
a: 85, x: 34, y: 99, p: 25, sp: fb
a: 85, x: 34, y: 99, p: a5, sp: fb
a: 85, x: 34, y: 99, p: a4, sp: fb
a: 85, x: 34, y: 99, p: e4, sp: fb
a: 99, x: 34, y: 99, p: e4, sp: fb
a: 99, x: 34, y: 99, p: e4, sp: fb
a: 99, x: 34, y: 99, p: e4, sp: fb
a: 99, x: 34, y: 99, p: e4, sp: fb
a: 99, x: 34, y: 99, p: e4, sp: fb
a: 99, x: 34, y: 99, p: 67, sp: fb
a: 99, x: 34, y: 99, p: 67, sp: fb
a: 99, x: 34, y: 99, p: 67, sp: fb
a: 99, x: 34, y: 99, p: 67, sp: fb
a: 99, x: 34, y: 99, p: 67, sp: fb
a: 99, x: 34, y: 99, p: 67, sp: fb
a: 99, x: 34, y: 00, p: 67, sp: fb
a: 99, x: 34, y: 00, p: 67, sp: fb
a: 99, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 00, x: 34, y: 00, p: 27, sp: fb
a: 85, x: 34, y: 00, p: a5, sp: fb
a: 85, x: 34, y: 00, p: 25, sp: fb
a: 85, x: 34, y: 99, p: a5, sp: fb
a: 85, x: 34, y: 99, p: a4, sp: fb
a: 85, x: 34, y: 99, p: e4, sp: fb
a: 34, x: 34, y: 99, p: 64, sp: fb
a: 34, x: 34, y: 99, p: 64, sp: fb
a: 34, x: 34, y: 99, p: 64, sp: fb
a: 34, x: 34, y: 99, p: 64, sp: fb
a: 34, x: 34, y: 99, p: 64, sp: fb
a: 34, x: 34, y: 99, p: 67, sp: fb
a: 34, x: 34, y: 99, p: 67, sp: fb
a: 34, x: 34, y: 99, p: 67, sp: fb
a: 34, x: 34, y: 99, p: 67, sp: fb
a: 34, x: 34, y: 99, p: 67, sp: fb
a: 34, x: 34, y: 99, p: 67, sp: fb
a: 34, x: 00, y: 99, p: 67, sp: fb
a: 34, x: 00, y: 99, p: 67, sp: fb
a: 34, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: 00, y: 99, p: 27, sp: fb
a: 00, x: fb, y: 99, p: a5, sp: fb
a: 00, x: fb, y: 99, p: a5, sp: fb
a: 00, x: fb, y: 33, p: 25, sp: fb
a: 00, x: 69, y: 33, p: 25, sp: fb
a: 84, x: 69, y: 33, p: a5, sp: fb
a: 84, x: 69, y: 33, p: a4, sp: fb
a: 84, x: 69, y: 33, p: e4, sp: fb
a: 84, x: 69, y: 33, p: e4, sp: 69
a: 84, x: 69, y: 33, p: e4, sp: 69
a: 84, x: 69, y: 33, p: e4, sp: 69
a: 84, x: 69, y: 33, p: e4, sp: 69
a: 84, x: 69, y: 33, p: e4, sp: 69
a: 84, x: 69, y: 33, p: 67, sp: 69
a: 84, x: 69, y: 33, p: 67, sp: 69
a: 84, x: 69, y: 33, p: 67, sp: 69
a: 84, x: 69, y: 33, p: 67, sp: 69
a: 84, x: 69, y: 33, p: 67, sp: 69
a: 84, x: 69, y: 33, p: 67, sp: 69
a: 84, x: 69, y: 01, p: 65, sp: 69
a: 04, x: 69, y: 01, p: 65, sp: 69
a: 04, x: 69, y: 01, p: 65, sp: 69
a: 04, x: 69, y: 01, p: 25, sp: 69
a: 04, x: 00, y: 01, p: 27, sp: 69
a: 04, x: 69, y: 01, p: 25, sp: 69
a: 04, x: 69, y: 01, p: 25, sp: 69
a: 04, x: 69, y: 01, p: 25, sp: 69
a: 04, x: 69, y: 01, p: 25, sp: 69
a: 04, x: 69, y: 01, p: 25, sp: 69
a: 04, x: 69, y: 01, p: 27, sp: 69
a: 04, x: 69, y: 01, p: 27, sp: 69
a: 04, x: 69, y: 01, p: 27, sp: 69
a: 04, x: 69, y: 01, p: 27, sp: 69
a: 04, x: 69, y: 01, p: 27, sp: 69
a: 04, x: 69, y: 01, p: 27, sp: 69
a: 04, x: 69, y: 01, p: 27, sp: 69
a: 04, x: fb, y: 01, p: a5, sp: 69
a: 04, x: fb, y: 01, p: a5, sp: fb
a: 04, x: fb, y: 01, p: a5, sp: fd
a: 04, x: fb, y: 01, p: a5, sp: fb
a: ff, x: fb, y: 01, p: a5, sp: fb
a: ff, x: fb, y: 01, p: a5, sp: fb
a: ff, x: fb, y: 01, p: a5, sp: fb
a: ff, x: fb, y: 01, p: a5, sp: fb
a: ff, x: fb, y: 01, p: a5, sp: fb
a: ff, x: 80, y: 01, p: a5, sp: fb
a: ff, x: 80, y: 01, p: a5, sp: 80
a: 33, x: 80, y: 01, p: 25, sp: 80
a: 33, x: 80, y: 01, p: 25, sp: 7f
a: 69, x: 80, y: 01, p: 25, sp: 7f
a: 69, x: 80, y: 01, p: 25, sp: 7e
a: 69, x: 7e, y: 01, p: 25, sp: 7e
a: 69, x: 7e, y: 01, p: 27, sp: 7e
a: 69, x: 7e, y: 01, p: 27, sp: 7e
a: 69, x: 7e, y: 01, p: 25, sp: 7f
a: 69, x: 7e, y: 01, p: 27, sp: 7f
a: 69, x: 7e, y: 01, p: 27, sp: 7f
a: 33, x: 7e, y: 01, p: 25, sp: 80
a: 33, x: 7e, y: 01, p: 27, sp: 80
a: 33, x: 7e, y: 01, p: 27, sp: 80
a: 33, x: 80, y: 01, p: a5, sp: 80
a: 33, x: 80, y: 01, p: 27, sp: 80
a: 33, x: 80, y: 01, p: 27, sp: 80
a: 33, x: 80, y: 01, p: 25, sp: 80
a: 33, x: 80, y: 01, p: 27, sp: 80
a: 33, x: 80, y: 01, p: 27, sp: 80
a: 69, x: 80, y: 01, p: 25, sp: 80
a: 69, x: 80, y: 01, p: 27, sp: 80
a: 69, x: 80, y: 01, p: 27, sp: 80
a: 69, x: 80, y: 01, p: 27, sp: 80
a: 69, x: 80, y: 01, p: 27, sp: 80
a: 69, x: 80, y: 01, p: a5, sp: 80
a: 69, x: 80, y: 01, p: a5, sp: 80
a: 69, x: 80, y: 01, p: a5, sp: 7e
a: 69, x: 7e, y: 01, p: 25, sp: 7e
a: 69, x: 7e, y: 01, p: 27, sp: 7e
a: 69, x: 7e, y: 01, p: 27, sp: 7e
a: 39, x: 7e, y: 01, p: 25, sp: 7f
a: ce, x: 7e, y: 01, p: a5, sp: 80
a: ce, x: 80, y: 01, p: a5, sp: 80
a: ce, x: 80, y: 01, p: 27, sp: 80
a: ce, x: 80, y: 01, p: 27, sp: 80
a: 00, x: 80, y: 01, p: 27, sp: 80
a: 00, x: 80, y: 01, p: 27, sp: 7e
a: 4d, x: 80, y: 01, p: 25, sp: 7f
a: 4d, x: 80, y: 01, p: 27, sp: 7f
a: 4d, x: 80, y: 01, p: 27, sp: 7f
a: ce, x: 80, y: 01, p: a5, sp: 80
a: ce, x: 80, y: 01, p: 27, sp: 80
a: ce, x: 80, y: 01, p: 27, sp: 80
a: ce, x: 80, y: 01, p: 27, sp: 80
a: ce, x: 80, y: 01, p: 27, sp: 80
a: ce, x: 80, y: 01, p: a5, sp: 80
a: ce, x: 80, y: 01, p: a5, sp: 7f
a: 66, x: 80, y: 01, p: 25, sp: 7f
a: 66, x: 80, y: 01, p: 25, sp: 7e
a: 66, x: 80, y: 01, p: 25, sp: 80
a: 66, x: 77, y: 01, p: 25, sp: 80
a: 66, x: 77, y: 69, p: 25, sp: 80
a: 66, x: 77, y: 69, p: 24, sp: 80
a: 66, x: 77, y: 69, p: e4, sp: 80
a: 83, x: 77, y: 69, p: e4, sp: 80
a: 83, x: 77, y: 69, p: e4, sp: 7e
a: 83, x: 77, y: 69, p: e4, sp: 80
a: 83, x: 77, y: 69, p: e4, sp: 80
a: 83, x: 77, y: 69, p: e4, sp: 80
a: 83, x: 77, y: 69, p: e4, sp: 80
a: 83, x: 77, y: 69, p: e4, sp: 80
a: 83, x: 77, y: 69, p: 67, sp: 80
a: 83, x: 77, y: 69, p: 67, sp: 80
a: 83, x: 77, y: 69, p: 67, sp: 80
a: 83, x: 77, y: 69, p: 67, sp: 80
a: 83, x: 77, y: 69, p: 67, sp: 80
a: 83, x: 77, y: 69, p: 67, sp: 80
a: 83, x: 77, y: 69, p: 67, sp: 80
a: 83, x: 77, y: 69, p: 27, sp: 80
a: 00, x: 77, y: 69, p: 27, sp: 80
a: 00, x: 77, y: 69, p: 27, sp: 7e
a: 00, x: 77, y: 69, p: 27, sp: 80
a: 00, x: 77, y: 69, p: 27, sp: 80
a: 00, x: 77, y: 69, p: 27, sp: 80
a: 00, x: 77, y: 69, p: 27, sp: 80
a: 00, x: 77, y: 69, p: 27, sp: 80
a: 00, x: 77, y: 69, p: 27, sp: 80
a: 00, x: 77, y: 69, p: 27, sp: 80
a: ce, x: 77, y: 69, p: a5, sp: 80
a: ce, x: 77, y: 69, p: a5, sp: 7f
a: ae, x: 77, y: 69, p: a5, sp: 7f
a: ae, x: 77, y: 69, p: a5, sp: 7e
a: 65, x: 77, y: 69, p: 25, sp: 7e
a: 65, x: 77, y: 69, p: 25, sp: 7d
a: 55, x: 77, y: 69, p: 25, sp: 7d
a: 55, x: 77, y: 88, p: a5, sp: 7d
a: 55, x: 99, y: 88, p: a5, sp: 7d
a: 55, x: 99, y: 88, p: 65, sp: 80
a: 55, x: 99, y: 88, p: 65, sp: 80
a: 55, x: 99, y: 88, p: 65, sp: 80
a: 55, x: 99, y: 88, p: 65, sp: 80
a: 55, x: 99, y: 88, p: 65, sp: 80
a: 55, x: 99, y: 88, p: 67, sp: 80
a: 55, x: 99, y: 88, p: 67, sp: 80
a: 55, x: 99, y: 88, p: 67, sp: 80
a: 55, x: 99, y: 88, p: 67, sp: 80
a: 55, x: 99, y: 88, p: 67, sp: 80
a: 55, x: 99, y: 88, p: 67, sp: 80
a: ce, x: 99, y: 88, p: e5, sp: 80
a: ce, x: 99, y: 88, p: e5, sp: 7f
a: ce, x: 99, y: 88, p: e5, sp: 7f
a: ce, x: 99, y: 88, p: e5, sp: 7e
a: 87, x: 99, y: 88, p: e5, sp: 7e
a: 87, x: 99, y: 88, p: e5, sp: 7d
a: 55, x: 99, y: 88, p: 65, sp: 7d
a: 55, x: 99, y: 88, p: a7, sp: 80
a: 55, x: 99, y: 88, p: a7, sp: 80
a: 55, x: 99, y: 88, p: a7, sp: 80
a: 55, x: 99, y: 88, p: a7, sp: 80
a: 55, x: 99, y: 88, p: a7, sp: 80
a: 55, x: 99, y: 88, p: 27, sp: 80
a: 55, x: 99, y: 88, p: 27, sp: 80
a: 55, x: 99, y: 88, p: 27, sp: 80
a: 55, x: 99, y: 88, p: 27, sp: 80
a: 55, x: 99, y: 88, p: 27, sp: 80
a: 55, x: 99, y: 88, p: 27, sp: 80
a: 55, x: 99, y: 88, p: 27, sp: 80
a: 55, x: fb, y: 88, p: a5, sp: 80
a: 55, x: fb, y: 88, p: a5, sp: fb
a: 55, x: fb, y: 88, p: a5, sp: fd
a: 55, x: fb, y: 88, p: a5, sp: fb
a: 55, x: 55, y: 88, p: 25, sp: fb
a: 55, x: 55, y: 69, p: 25, sp: fb
a: ff, x: 55, y: 69, p: a5, sp: fb
a: ff, x: 55, y: 69, p: a5, sp: fb
a: ff, x: 55, y: 69, p: a5, sp: fb
a: ff, x: 55, y: 69, p: e5, sp: fb
a: ff, x: 55, y: 69, p: e5, sp: fb
a: 01, x: 55, y: 69, p: 65, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 27, sp: fb
a: aa, x: 55, y: 69, p: a5, sp: fb
a: 55, x: 55, y: 69, p: 24, sp: fb
a: 55, x: 55, y: 69, p: 24, sp: fb
a: 55, x: 55, y: 69, p: 24, sp: fb
a: 55, x: 55, y: 69, p: 24, sp: fb
a: 55, x: 55, y: 69, p: 24, sp: fb
a: 55, x: 55, y: 69, p: 27, sp: fb
a: 55, x: 55, y: 69, p: 27, sp: fb
a: 55, x: 55, y: 69, p: 27, sp: fb
a: 55, x: 55, y: 69, p: 27, sp: fb
a: 55, x: 55, y: 69, p: e5, sp: fb
a: 55, x: 55, y: 69, p: e5, sp: fb
a: 80, x: 55, y: 69, p: e5, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 67, sp: fb
a: 00, x: 55, y: 69, p: 27, sp: fb
a: 00, x: 55, y: 69, p: 27, sp: fb
a: 55, x: 55, y: 69, p: 25, sp: fb
a: aa, x: 55, y: 69, p: a4, sp: fb
a: aa, x: 55, y: 69, p: a4, sp: fb
a: aa, x: 55, y: 69, p: a4, sp: fb
a: aa, x: 55, y: 69, p: a4, sp: fb
a: aa, x: 55, y: 69, p: a4, sp: fb
a: aa, x: 55, y: 69, p: 27, sp: fb
a: aa, x: 55, y: 69, p: 27, sp: fb
a: aa, x: 55, y: 69, p: 27, sp: fb
a: aa, x: 55, y: 69, p: 27, sp: fb
a: aa, x: 55, y: 69, p: e5, sp: fb
a: aa, x: 55, y: 69, p: e5, sp: fb
a: 01, x: 55, y: 69, p: 65, sp: fb
a: 80, x: 55, y: 69, p: e5, sp: fb
a: 80, x: 55, y: 69, p: e5, sp: fb
a: 80, x: 55, y: 69, p: e5, sp: fb
a: 80, x: 55, y: 69, p: e5, sp: fb
a: 80, x: 55, y: 69, p: e5, sp: fb
a: 80, x: 55, y: 69, p: 67, sp: fb
a: 80, x: 55, y: 69, p: 67, sp: fb
a: 80, x: 55, y: 69, p: 27, sp: fb
a: 80, x: 55, y: 69, p: 26, sp: fb
a: 55, x: 55, y: 69, p: 24, sp: fb
a: 2a, x: 55, y: 69, p: 25, sp: fb
a: 2a, x: 55, y: 69, p: 25, sp: fb
a: 2a, x: 55, y: 69, p: 25, sp: fb
a: 2a, x: 55, y: 69, p: 25, sp: fb
a: 2a, x: 55, y: 69, p: 25, sp: fb
a: 2a, x: 55, y: 69, p: 27, sp: fb
a: 2a, x: 55, y: 69, p: 27, sp: fb
a: 2a, x: 55, y: 69, p: 27, sp: fb
a: 2a, x: 55, y: 69, p: 27, sp: fb
a: 2a, x: 55, y: 69, p: e5, sp: fb
a: 2a, x: 55, y: 69, p: e5, sp: fb
a: 80, x: 55, y: 69, p: e5, sp: fb
a: 01, x: 55, y: 69, p: 65, sp: fb
a: 01, x: 55, y: 69, p: 65, sp: fb
a: 01, x: 55, y: 69, p: 65, sp: fb
a: 01, x: 55, y: 69, p: 65, sp: fb
a: 01, x: 55, y: 69, p: 65, sp: fb
a: 01, x: 55, y: 69, p: 67, sp: fb
a: 01, x: 55, y: 69, p: 67, sp: fb
a: 01, x: 55, y: 69, p: 27, sp: fb
a: 01, x: 55, y: 69, p: 26, sp: fb
a: 55, x: 55, y: 69, p: 24, sp: fb
a: aa, x: 55, y: 69, p: a4, sp: fb
a: aa, x: 55, y: 69, p: a4, sp: fb
a: aa, x: 55, y: 69, p: a4, sp: fb
a: aa, x: 55, y: 69, p: a4, sp: fb
a: aa, x: 55, y: 69, p: a4, sp: fb
a: aa, x: 55, y: 69, p: 27, sp: fb
a: aa, x: 55, y: 69, p: 27, sp: fb
a: aa, x: 55, y: 69, p: 27, sp: fb
a: aa, x: 55, y: 69, p: 27, sp: fd
a: aa, x: 55, y: 69, p: 27, sp: fb
a: 00, x: 55, y: 69, p: 27, sp: fb
a: 00, x: 55, y: 69, p: 27, sp: fb
a: 00, x: 55, y: 69, p: 27, sp: fb
a: 00, x: 55, y: 69, p: 27, sp: fb
